[2025-12-18 05:08:09.446 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E24", Path: "", Id: 0be8894a-fad9-1b34-7f8f-2fb5522972d2
[2025-12-18 05:08:09.483 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E25", Path: "", Id: f89dee89-cec7-7646-e542-4fdb121c90da
[2025-12-18 05:08:09.515 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E26", Path: "", Id: 42c23d31-6a2e-27c6-75da-60575f08bbf2
[2025-12-18 05:08:09.541 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E27", Path: "", Id: f18ff441-bdce-a8c6-c76d-99b5a43b86e4
[2025-12-18 05:08:09.586 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E28", Path: "", Id: bdc76996-f164-a3e7-a519-67dcab3ff4a6
[2025-12-18 05:08:09.629 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E29", Path: "", Id: 687f885c-3654-06f4-da5d-721c17d33dfd
[2025-12-18 05:08:09.662 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E30", Path: "", Id: 2a1fbff2-a632-eb3f-387e-8e4c6345f46b
[2025-12-18 05:08:09.693 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E31", Path: "", Id: 925e12d5-3bd2-9666-1e54-71d8277b032f
[2025-12-18 05:08:09.726 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E32", Path: "", Id: efe1e7a8-6e3d-26fb-8ca1-59c9a2bd48c1
[2025-12-18 05:08:09.776 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E33", Path: "", Id: c96f902d-54c1-a5b3-4009-dffe1c923d5a
[2025-12-18 05:08:10.265 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E34", Path: "", Id: c2332561-d894-add7-f38e-a6e76c1c9f32
[2025-12-18 05:08:10.323 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E35", Path: "", Id: ddf32639-bff5-5d1b-d85f-7a3eaa2fe96f
[2025-12-18 05:08:10.358 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E36", Path: "", Id: fef7890e-07e4-e011-333d-47f95981f6ad
[2025-12-18 05:08:10.393 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E37", Path: "", Id: ef019472-2e3d-2876-286a-3c6d65726941
[2025-12-18 05:08:10.429 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E38", Path: "", Id: 0bd81fc3-40c9-21f9-ee17-a18203a80ec9
[2025-12-18 05:08:10.474 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E39", Path: "", Id: 813c4319-26f2-ad8f-b2c5-ccbd79920e29
[2025-12-18 05:08:10.563 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E40", Path: "", Id: 3e26534f-a2a7-3cfd-7745-8512d8a14b1b
[2025-12-18 05:08:10.588 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E41", Path: "", Id: adb9c610-2e66-996d-c728-27b43d120dc5
[2025-12-18 05:08:10.629 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E42", Path: "", Id: 3a61ed1b-7507-5af6-da72-bf3c95ec1ef6
[2025-12-18 05:08:10.667 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E43", Path: "", Id: ef9eee69-a420-d0a2-c3bb-eaaab3b73542
[2025-12-18 05:08:10.702 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E44", Path: "", Id: 77517510-c05a-4feb-d40f-62515c3e3573
[2025-12-18 05:08:10.730 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E45", Path: "", Id: 648d9904-2c9d-cd65-3523-afc133e6e729
[2025-12-18 05:08:10.775 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E46", Path: "", Id: 4bc39436-6970-4c7e-0e40-d47676b074c3
[2025-12-18 05:08:10.818 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E47", Path: "", Id: 55a5fff9-9526-36c2-62be-15251af608bd
[2025-12-18 05:08:10.852 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E48", Path: "", Id: 4e7ba14e-d0cc-111a-c79c-d052d3e22b2d
[2025-12-18 05:08:10.892 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E49", Path: "", Id: cdeefb9e-c080-7522-f6e6-739c70375630
[2025-12-18 05:08:10.918 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E50", Path: "", Id: fdf8926f-cb79-2999-0807-497e3ec8e492
[2025-12-18 05:08:10.954 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E51", Path: "", Id: 9caef3dd-724c-e047-dd03-94356a945ea4
[2025-12-18 05:08:10.992 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E52", Path: "", Id: 2b992516-2af0-abbd-8fc9-6a0b0ca3d292
[2025-12-18 05:08:11.031 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Parranda Vallenata (720p)", Path: "", Id: 4f71571b-60b1-d6ac-398c-8288518ef3ac
[2025-12-18 05:08:11.086 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Abeja guardiana", Path: "", Id: d7bedf90-ae69-8bea-a5bd-13770f57dd50
[2025-12-18 05:08:11.128 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Autocontrol", Path: "", Id: 8cb609a4-5919-c171-a0c3-d0fc33daa810
[2025-12-18 05:08:11.164 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Buenos exploradores", Path: "", Id: e553f357-09a9-c742-606e-f26f06e73c49
[2025-12-18 05:08:11.202 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Chef Donald", Path: "", Id: c81a1440-d47b-d541-b055-3fee1361f7a7
[2025-12-18 05:08:11.232 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Disfrutar por una moneda", Path: "", Id: 42810e9f-0c3f-ef6f-4643-cb4948496cab
[2025-12-18 05:08:11.266 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Don Donald", Path: "", Id: 63ebc333-2766-4d5c-a842-fa658800dcb6
[2025-12-18 05:08:11.302 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Donald en el país de las matematicas", Path: "", Id: d9fb49a2-86da-e359-953b-92e0917bb185
[2025-12-18 05:08:11.337 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Dulce o truco", Path: "", Id: 9fd9667b-3ef5-74fc-f6b4-e1aa280c69cb
[2025-12-18 05:08:11.372 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - El Campeon del Hockey", Path: "", Id: 060cc607-fa87-9726-bee8-9502ad944ee9
[2025-12-18 05:08:11.415 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - El Pato Donald no puede dormir", Path: "", Id: e18b344d-6f9c-3921-8616-701faa8c5989
[2025-12-18 05:08:11.457 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - El Pato Donald y las ardillas", Path: "", Id: e871576a-8b21-f72a-6e76-a364759a4e49
[2025-12-18 05:08:11.493 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - El amor es cosa de dos", Path: "", Id: b99ae446-14e9-2d73-eea1-192d49038604
[2025-12-18 05:08:11.520 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - El avestruz de Donald", Path: "", Id: e1d37de6-7765-26b2-7efd-482b3594e6a4
[2025-12-18 05:08:11.560 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - El dia de suerte de Donald", Path: "", Id: 21e972d6-2328-1b83-1353-4d03dac2b205
[2025-12-18 05:08:11.588 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - El dia libre de Donald", Path: "", Id: fedfeb75-3bd1-23c2-9bf4-a3f4abbe825a
[2025-12-18 05:08:12.175 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - El remachador", Path: "", Id: 46100904-da25-636d-cbb4-96cee7433308
[2025-12-18 05:08:12.236 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - El viejo McDonald", Path: "", Id: bbf19157-685a-e131-de1c-e97bc265022c
[2025-12-18 05:08:12.269 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Huevos de oro", Path: "", Id: 83d46531-3765-0f42-9f88-4b0a5d51a62e
[2025-12-18 05:08:12.294 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Inventos modernos", Path: "", Id: 981a96ea-b38e-915e-370e-d22d3b0998d8
[2025-12-18 05:08:12.330 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Jefe de bomberos", Path: "", Id: 7999fa84-8966-b663-ba55-57bb42250ddb
[2025-12-18 05:08:12.368 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - La partida de golf de Donald", Path: "", Id: ef77fa59-fb0e-ab3c-5a80-546b2be3abc8
[2025-12-18 05:08:12.403 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Limpiadores de Ventanas", Path: "", Id: 6636bb07-6e50-2ae2-b62a-03f1fcb49cc9
[2025-12-18 05:08:12.435 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Los sobrinitos de Donald", Path: "", Id: 3b70d685-eba5-6985-a5d6-080f862357d8
[2025-12-18 05:08:12.460 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Pato curado", Path: "", Id: 04346f1f-f821-df60-153e-fec6dec1a8b2
[2025-12-18 05:08:12.500 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Picaros Juguetes", Path: "", Id: d10e7a24-4610-8554-fd94-1e897eb992b2
[2025-12-18 05:08:12.537 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Picnic en la playa", Path: "", Id: d631c3d8-0fd3-543f-5729-45ffc4dcb114
[2025-12-18 05:08:12.573 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Te para doscientos", Path: "", Id: 46038e22-43c0-ac23-940b-399c30edc09f
[2025-12-18 05:08:12.603 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Vacaciones de Donald", Path: "", Id: 4b7a004e-b1eb-fc74-efe6-1f0fc5a6e67f
[2025-12-18 05:08:12.630 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald - Árbol va", Path: "", Id: 8ce0b906-0efe-48a4-af89-d371ff4d7e5b
[2025-12-18 05:08:12.683 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald y Goofy - La caza del Zorro", Path: "", Id: 9d44743e-7cad-0310-466c-82fc31df4fb9
[2025-12-18 05:08:12.714 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald y Goofy - Los pegacarteles", Path: "", Id: 9b56ccaa-c78d-2a24-3285-b54aa788c253
[2025-12-18 05:08:12.746 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald y Goofy - Marineros en apuros", Path: "", Id: b62aaee6-139b-19e2-c67a-b19386e9bf89
[2025-12-18 05:08:12.778 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Pato Donald y el gorila", Path: "", Id: 25d42de5-6ac1-44c4-5908-5d658849c097
[2025-12-18 05:08:12.817 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "RTC Televisión Urabá (720p)", Path: "", Id: 317773a6-5e31-0731-222d-d615daa78d86
[2025-12-18 05:08:12.884 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Red+ (1080p)", Path: "", Id: 4913afb7-ac5a-9f62-156f-b2d842a684b7
[2025-12-18 05:08:12.938 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Reyali (614p)", Path: "", Id: 45690670-4ce0-be9b-c4dc-8c42a47ea0d9
[2025-12-18 05:08:12.978 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Río Televisión [Geo-blocked]", Path: "", Id: 1057b285-4fd1-c60d-292c-be290161a6f4
[2025-12-18 05:08:13.036 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Salsa Gorda Television (1080p) [Not 24/7]", Path: "", Id: 0f2d5f13-231e-049f-1c39-4e66dc15f633
[2025-12-18 05:08:13.087 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Supermúsica TV (720p)", Path: "", Id: e99e4ea6-c73d-26bf-f22d-d8826148fe67
[2025-12-18 05:08:13.142 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Suram TV (1080p)", Path: "", Id: 4a6b6666-1159-fbd0-fdd9-15d2c96418f0
[2025-12-18 05:08:13.205 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "TV Peñol (720p)", Path: "", Id: c6213175-cdd9-818b-376a-ce1d13a0bf5a
[2025-12-18 05:08:13.306 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "TV Rivera [Not 24/7]", Path: "", Id: 93cb67f7-5aa4-91c1-93c5-0df1d3bd0cf5
[2025-12-18 05:08:13.521 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "TV San Jorge (1080p) [Not 24/7]", Path: "", Id: 104c5c51-e401-e04f-5ed0-62ee7ae3248d
[2025-12-18 05:08:13.561 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "TV3 La Plata (720p)", Path: "", Id: 723526d0-95f5-67cd-4850-aee359b9675a
[2025-12-18 05:08:13.618 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Tele Amiga (480p) [Not 24/7]", Path: "", Id: 74129dea-0643-7cc8-f467-1c33382913a4
[2025-12-18 05:08:13.660 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Tele Mocoa Canal 10 (1080p)", Path: "", Id: 20e08d0e-582c-18fc-6833-e437af4ceeb4
[2025-12-18 05:08:13.698 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Tele San Jacinto (720p)", Path: "", Id: 59f080ab-9b49-8319-6e24-7c2ba0f3fdf5
[2025-12-18 05:08:13.744 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Tele Vid (1080p)", Path: "", Id: c2369374-5a77-5cb6-e313-b8d0ac81960b
[2025-12-18 05:08:13.792 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "TeleCesar (432p)", Path: "", Id: 5aaf25c9-4528-0225-836b-0818bbfeb9de
[2025-12-18 05:08:13.833 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Teleantioquia (360p) [Not 24/7]", Path: "", Id: b8b7e49a-4ff8-bd46-a4f9-49db38c194ed
[2025-12-18 05:08:13.874 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Teleantioquia 2 (720p)", Path: "", Id: 3181c292-52ce-9e05-4943-4a96c0a8efe3
[2025-12-18 05:08:14.224 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Telebolívar (720p)", Path: "", Id: bae94bba-7fe3-5f0a-7fb5-b9dd0a7a4db9
[2025-12-18 05:08:14.298 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Telecafé (720p)", Path: "", Id: 057ebc2a-a2b1-2051-91d5-2c10351be567
[2025-12-18 05:08:14.363 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Telecaribe (720p)", Path: "", Id: 5490524c-62e3-423c-bae6-6ce94a05c0d7
[2025-12-18 05:08:14.400 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Telecaribe Plus (720p)", Path: "", Id: 735b405d-7492-a70e-5b56-085a2a2c561a
[2025-12-18 05:08:14.443 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Teleislas (486p) [Not 24/7]", Path: "", Id: 28d59971-02db-40ea-db91-485ba330ac28
[2025-12-18 05:08:14.503 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Telepacífico (1080p) [Geo-blocked]", Path: "", Id: 76e3f085-1df4-60f1-1d78-58716b3026eb
[2025-12-18 05:08:14.548 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Trece (720p)", Path: "", Id: c23d47b4-9aed-7ae1-f85a-cec8e23184eb
[2025-12-18 05:08:14.585 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Trece+ (720p)", Path: "", Id: 205d516f-76db-7c5f-e9a7-c2ee440b1f04
[2025-12-18 05:08:14.637 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Tu Universo TV (720p)", Path: "", Id: 52a54ed1-d792-3f7b-fa7b-658d1bc48746
[2025-12-18 05:08:14.692 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "UMC TV (720p)", Path: "", Id: c90d199d-5366-7bba-1ee9-4bd092535043
